,Word,Count
1811,sign,11
1812,correct,11
1813,SHIT,11
1814,reminds,11
1815,himself,11
1816,human,11
1817,dig,11
1818,process,11
1819,fortune,11
1820,weed,11
1821,randomly,11
1822,cabinet,11
1823,win,11
1824,!!!!!,11
1825,"before,",11
1826,grandads,11
1827,health,11
1828,nevermind,11
1829,!!!,11
1830,teach,11
1831,Thomas,11
1832,nose,11
1833,picked,11
1834,multiple,11
1835,babeys,11
1836,tastes,11
1837,advice,11
1838,AAAAA,11
1839,duck,11
1840,ic,11
1841,paying,11
1842,karaoke,11
1843,illegal,11
1844,linked,11
1845,girl:,11
1846,covalent,11
1847,similar,11
1848,documentary,11
1849,superior,11
1850,train,11
1851,ideas,11
1852,passed,11
1853,1h,11
1854,moaning,11
1855,mentally,11
1856,24/7,11
1857,justice,11
1858,options,11
1859,N,11
1860,isnt,11
1861,important,11
1862,plug,11
1863,;)),11
1864,knowing,11
1865,typo,11
1866,emojis,11
1867,rezero,11
1868,"kno,",11
1869,"girl,",11
1870,somebody,11
1871,ditch,11
1872,fish,11
1873,checked,11
1874,;),11
1875,s3,11
1876,lazy,11
1877,arms,11
1878,we've,11
1879,kanon,11
1880,automatically,11
1881,hype,11
1882,empty,11
1883,"yeah,",11
1884,caught,11
1885,cousin,11
1886,threw,11
1887,grade,11
1888,answers,11
1889,schedule,11
1890,language,11
1891,moving,11
1892,pic,11
1893,noticed,11
1894,essay,11
1895,though,11
1896,lidl,11
1897,openly,11
1898,p,11
1899,oo,11
1900,office,11
1901,students,11
1902,tier,11
1903,noel,11
1904,private,11
1905,stories,11
1906,2m,11
1907,proud,11
1908,small,11
1909,2.,11
1910,fate,11
1911,filip,11
1912,sayo,11
1913,BUT,11
1914,😬😬😬😬,11
1915,:///,11
1916,chicken,11
1917,biology,11
1918,:(',11
1919,subway,11
1920,"sleep,",10
1921,dancing,10
1922,1.,10
1923,:3,10
1924,dms,10
1925,@,10
1926,accident,10
1927,fly,10
1928,Google,10
1929,"do,",10
1930,themselves,10
1931,kfc,10
1932,anytime,10
1933,yuri,10
1934,fans,10
1935,based,10
1936,simping,10
1937,answered,10
1938,parts,10
1939,added,10
1940,100,10
1941,cells,10
1942,hitting,10
1943,nev,10
1944,noo,10
1945,lives,10
1946,vocaloid,10
1947,babyboy,10
1948,response,10
1949,split,10
1950,aunt,10
1951,nO,10
1952,news,10
1953,fires,10
1954,80%,10
1955,me.,10
1956,3h,10
1957,au,10
1958,tho.,10
1959,mia,10
1960,trash,10
1961,bottle,10
1962,climbing,10
1963,fair,10
1964,grill,10
1965,romance,10
1966,often,10
1967,everyone's,10
1968,"really,",10
1969,allow,10
1970,nap,10
1971,autocorrect,10
1972,misaki,10
1973,badly,10
1974,"kristi,",10
1975,What,10
1976,risu,10
1977,finding,10
1978,okaeriii,10
1979,"bad,",10
1980,release,10
1981,waking,10
1982,lack,10
1983,me',10
1984,expose,10
1985,rare,10
1986,tho??,10
1987,crack,10
1988,soft,10
1989,Liberton,10
1990,FUC,10
1991,toxic,10
1992,impossible,10
1993,lisa,10
1994,insult,10
1995,ddd,10
1996,Korean,10
1997,🤔🤔🤔🤔,10
1998,stfu,10
1999,lots,10
2000,"on,",10
2001,foot,10
2002,November,10
2003,あ,10
2004,sentence,10
2005,building,10
2006,RAS,10
2007,moment,10
2008,WiFi,10
2009,💩,10
2010,avoid,10
2011,memory,10
2012,ton,10
2013,"all,",10
2014,marine,10
2015,BRUH,10
2016,"then,",10
2017,'ew,10
2018,urs,10
2019,shoulder,10
2020,LOV,10
2021,downloading,10
2022,older,10
2023,traumatised,10
2024,physical,10
2025,secks,10
2026,types,10
2027,leon?,10
2028,17,10
2029,begin,10
2030,bac,10
2031,painful,10
2032,whos,10
2033,putting,10
2034,ran's,10
2035,5h,10
2036,learnt,10
2037,saltee,10
2038,jonny,10
2039,screaming,10
2040,quality,10
2041,intense,10
2042,app,10
2043,torture,10
2044,lucky,10
2045,masking,10
2046,ffs,10
2047,specific,10
2048,chomama,10
2049,popular,10
2050,exam,10
2051,:)))),10
2052,'lmao,10
2053,AAAAAA,10
2054,pareo,10
2055,emotion,10
2056,horrible,10
2057,board,10
2058,£5,10
2059,library,10
2060,cop,10
2061,circle,10
2062,kitchen,10
2063,"to,",10
2064,unreal,10
2065,throughout,10
2066,agree,10
2067,handle,10
2068,babies,10
2069,drinks,9
2070,helps,9
2071,😳😳😳😳😳,9
2072,"long,",9
2073,they've,9
2074,dango,9
2075,himari,9
2076,spot,9
2077,Xmas,9
2078,2.0,9
2079,know?,9
2080,UwU,9
2081,idrc,9
2082,dragged,9
2083,chess,9
2084,secret,9
2085,suisei,9
2086,rude,9
2087,casually,9
2088,moments,9
2089,ignored,9
2090,:((((((,9
2091,showers,9
2092,pasta,9
2093,oils,9
2094,vocal,9
2095,moon,9
2096,ground,9
2097,BTW,9
2098,items,9
2099,gotten,9
2100,octopus,9
2101,control,9
2102,braces,9
2103,'no,9
2104,sounding,9
2105,needing,9
2106,Great,9
2107,personally,9
2108,reply,9
2109,She,9
2110,refuse,9
2111,holding,9
2112,constant,9
2113,floor,9
2114,useless,9
2115,'well,9
2116,pogchamp,9
2117,ways,9
2118,style,9
2119,time?,9
2120,guud,9
2121,halfway,9
2122,bruhh,9
2123,shouted,9
2124,28,9
2125,twin,9
2126,wha,9
2127,g,9
2128,glass,9
2129,judge,9
2130,Sunday,9
2131,diamond,9
2132,sozz,9
2133,course,9
2134,laugh,9
2135,negative,9
2136,persona,9
2137,"house,",9
2138,chu²,9
2139,quicc,9
2140,quick,9
2141,jail,9
2142,🔨,9
2143,korone:,9
2144,push,9
2145,prefer,9
2146,uses,9
2147,released,9
2148,guilty,9
2149,*that*,9
2150,d,9
2151,block,9
2152,kirito,9
2153,"person,",9
2154,qwq,9
2155,session,9
2156,taken,9
2157,forgetting,9
2158,somewhat,9
2159,stans,9
2160,stealing,9
2161,fingers,9
2162,"nice,",9
2163,korone's,9
2164,tmsy,9
2165,immediately,9
2166,rich,9
2167,matching,9
2168,mixed,9
2169,😂😂😂😂,9
2170,questionable,9
2171,ow,9
2172,luv,9
2173,pencil,9
2174,:))))),9
2175,😀😀😀😀😀,9
2176,bin,9
2177,jungkook,9
2178,contact,9
2179,idm,9
2180,tells,9
2181,izone,9
2182,worthy,9
2183,Halloween,9
2184,p5,9
2185,"here,",9
2186,besties,9
2187,"reality,",9
2188,Ig,9
2189,reducing,9
2190,drinking,9
2191,feed,9
2192,£10,9
2193,neck,9
2194,ex,9
2195,skinny,9
2196,sub,9
2197,shows,9
2198,choices,9
2199,so...,9
2200,acoustic,9
2201,onegai,9
2202,Minecraft,9
2203,£40,9
2204,greats,9
2205,Where's,9
2206,eaten,9
2207,grind,9
2208,"B,",9
2209,oop,9
2210,amelia's,9
2211,b,9
2212,community,9
2213,sauce,9
2214,quote,9
2215,drank,9
2216,too?,9
2217,thirsty,9
2218,Disney,9
2219,rolling,9
2220,osci's,9
2221,here's,9
2222,somewhere,9
2223,dry,9
2224,wet,9
2225,conversation,9
2226,tree,9
2227,angry,9
2228,doc,9
2229,jumped,9
2230,lead,9
2231,ID,9
2232,stage,9
2233,restaurant,9
2234,"bit,",9
2235,lies,9
2236,death,9
2237,extremely,9
2238,figure,9
2239,carry,9
2240,👀💦,9
2241,spell,9
2242,clothes,9
2243,visit,9
2244,emilia,9
2245,that?,9
2246,bite,9
2247,uptown,9
2248,hated,9
2249,ds,9
2250,cringing,9
2251,kicking,9
2252,ohh,9
2253,information,9
2254,size,9
2255,mess,8
2256,2020,8
2257,shouldnt,8
2258,we'd,8
2259,>:O,8
2260,apologise,8
2261,won,8
2262,disappointed,8
2263,again?,8
2264,£1,8
2265,pops,8
2266,ion,8
2267,views,8
2268,colours,8
2269,villagers,8
2270,s4,8
2271,struggle,8
2272,messaged,8
2273,quarantine,8
2274,あ。,8
2275,yeeted,8
2276,harder,8
2277,meaning,8
2278,sold,8
2279,pe,8
2280,calm,8
2281,miles,8
2282,cheap,8
2283,tone,8
2284,7th,8
2285,naa,8
2286,REALLY,8
2287,bothered,8
2288,sucking,8
2289,lmaooooo,8
2290,details,8
2291,audience,8
2292,"girls,",8
2293,shouting,8
2294,hunt,8
2295,miku,8
2296,copy,8
2297,lower,8
2298,bullying,8
2299,simple,8
2300,potato,8
2301,"week,",8
2302,1000%,8
2303,blind,8
2304,"guess,",8
2305,Wow,8
2306,yE??,8
2307,"first,",8
2308,pen,8
2309,replies,8
2310,broooo,8
2311,'i,8
2312,obvious,8
2313,trust,8
2314,speakers,8
2315,tag,8
2316,pictures,8
2317,drag,8
2318,'do,8
2319,emotions,8
2320,okayu:,8
2321,silent,8
2322,form,8
2323,summer,8
2324,memories,8
2325,lgbt,8
2326,easier,8
2327,realm,8
2328,ships,8
2329,odds,8
2330,cream,8
2331,THAT,8
2332,shops,8
2333,throw,8
2334,50%,8
2335,bruhhhhh,8
2336,😬😬,8
2337,bbc,8
2338,AB,8
2339,biggest,8
2340,don’t,8
2341,hmmm,8
2342,spare,8
2343,problems,8
2344,playlist,8
2345,>:),8
2346,WOW,8
2347,highers,8
2348,store,8
2349,tall,8
2350,til,8
2351,choreo,8
2352,complicated,8
2353,🥵🥵,8
2354,application,8
2355,uniform,8
2356,decides,8
2357,BNA,8
2358,"obviously,",8
2359,deserve,8
2360,"home,",8
2361,dated,8
2362,"out,",8
2363,friendship,8
2364,rolled,8
2365,It's,8
2366,bonding,8
2367,sofa,8
2368,3am,8
2369,hunting,8
2370,wasnt,8
2371,chats,8
2372,bits,8
2373,s2,8
2374,icba,8
2375,wheres,8
2376,topic,8
2377,16,8
2378,ewww,8
2379,*and*,8
2380,causes,8
2381,choke,8
2382,yandere,8
2383,deaf,8
2384,idc,8
2385,😌,8
2386,code,8
2387,beach,8
2388,owowatch,8
2389,texture,8
2390,osu,8
2391,heavy,8
2392,soup,8
2393,And,8
2394,reviews,8
2395,drew,8
2396,password,8
2397,sings,8
2398,remove,8
2399,If,8
2400,lololol,8
2401,OP,8
2402,:,8
2403,fav,8
2404,emoji,8
2405,beginning,8
2406,length,8
2407,washed,8
2408,leaves,8
2409,level,8
2410,🙂🙂🙂🙂🙂,8
2411,uncle,8
2412,shop,8
2413,warm,8
2414,kicked,8
2415,thooo,8
2416,now?,8
2417,rock,8
2418,"dumb,",8
2419,butt,8
2420,spelling,8
2421,apart,8
2422,pressure,8
2423,dirty,8
2424,cringy,8
2425,toilet,8
2426,"much,",8
2427,ultra,8
2428,slide,8
2429,mightve,8
2430,alarm,8
2431,pair,8
2432,continue,8
2433,99%,8
2434,climb,8
2435,opinion,8
2436,'bruh,8
2437,8h,8
2438,cares,8
2439,;)))),8
2440,track,8
2441,😔😔😔😔😔,8
2442,tune,8
2443,quiet,8
2444,Thursday,8
2445,rabbit,8
2446,kokoro,8
2447,street,8
2448,sleep?,8
2449,hyping,8
2450,act,8
2451,"are,",8
2452,10:35,8
2453,cancelled,8
2454,'ooo,8
2455,eps,8
2456,public,8
2457,nope,8
2458,'are,8
2459,tests,8
2460,offer,8
2461,green,8
2462,choose,8
2463,uploaded,8
2464,😐😐😐😐😐,8
2465,18,8
2466,tries,8
2467,MC,8
2468,range,8
2469,exhausted,8
2470,"happened,",8
2471,easily,8
2472,standard,8
2473,posted,8
2474,eg,8
2475,iirc,8
2476,:]],7
2477,20k,7
2478,29,7
2479,REM,7
2480,related,7
2481,u??,7
2482,esters,7
2483,cock,7
2484,My,7
2485,👌👌👌,7
2486,planned,7
2487,build,7
2488,boooooo,7
2489,complain,7
2490,lmaoaoaoaoaoa,7
2491,boi,7
2492,scale,7
2493,country,7
2494,twitter,7
2495,uhm..,7
2496,G,7
2497,that'll,7
2498,twt,7
2499,kokoro's,7
2500,leech,7
2501,delivery,7
2502,pure,7
2503,boyfriend,7
2504,tmw?,7
2505,egg,7
2506,"val,",7
2507,25,7
2508,fully,7
2509,paws,7
2510,AABB,7
2511,return,7
2512,:]]],7
2513,bond,7
2514,gradually,7
2515,english,7
2516,fed,7
2517,sec,7
2518,leonnn,7
2519,lmaoaoaaoao,7
2520,justify,7
2521,emailed,7
2522,cba,7
2523,people's,7
2524,🤢🤢🤢,7
2525,current,7
2526,citrus,7
2527,right?,7
2528,press,7
2529,fleshlight,7
2530,amazon,7
2531,dofe,7
2532,like:,7
2533,offended,7
2534,Misaki,7
2535,lmaoooooo,7
2536,noodle,7
2537,realistic,7
2538,yk,7
2539,eekum,7
2540,spelt,7
2541,blocked,7
2542,otherwise,7
2543,pulled,7
2544,why?,7
2545,computing,7
2546,scam,7
2547,excuses,7
2548,tiny,7
2549,❤️❤️,7
2550,hide,7
2551,10%,7
2552,Oscar,7
2553,idol,7
2554,competitive,7
2555,source,7
2556,feet,7
2557,peer,7
2558,"tbh,,,",7
2559,blu,7
2560,situation,7
2561,although,7
2562,share,7
2563,bones,7
2564,vocals,7
2565,"things,",7
2566,natural,7
2567,lap,7
2568,DDD:,7
2569,niamh's,7
2570,Stan,7
2571,eventually,7
2572,soooo,7
2573,"way,",7
2574,"ago,",7
2575,dragon,7
2576,walks,7
2577,oops,7
2578,🚬,7
2579,that.,7
2580,lasted,7
2581,4k,7
2582,accept,7
2583,'we,7
2584,known,7
2585,ame's,7
2586,asuna,7
2587,typed,7
2588,kewl,7
2589,concert,7
2590,breakdown,7
2591,dress,7
2592,breathe,7
2593,"gay,",7
2594,fics,7
2595,closer,7
2596,improve,7
2597,guitarist,7
2598,jelly,7
2599,You,7
2600,paths,7
2601,Best,7
2602,addiction,7
2603,drugs,7
2604,restart,7
2605,blatantly,7
2606,yea??,7
2607,babygirl,7
2608,weight,7
2609,1:30,7
2610,opportunity,7
2611,lewding,7
2612,"say,",7
2613,logged,7
2614,forced,7
2615,7h,7
2616,inner,7
2617,difference,7
2618,uhhhh,7
2619,emails,7
2620,fear,7
2621,Happy,7
2622,me??,7
2623,"ras,",7
2624,deleted,7
2625,perished,7
2626,bags,7
2627,nuts,7
2628,separate,7
2629,"everything,",7
2630,lol',7
2631,issues,7
2632,OH,7
2633,gun,7
2634,diss,7
2635,murder,7
2636,phat,7
2637,maybe?,7
2638,reasonable,7
2639,editor,7
2640,power,7
2641,'how,7
2642,frozen,7
2643,subaru,7
2644,decide,7
2645,slice,7
2646,😑😑😑,7
2647,brown,7
2648,hungry,7
2649,"together,",7
2650,stand,7
2651,dic,7
2652,doujins,7
2653,lens,7
2654,😳😳😳💦💦,7
2655,cleaning,7
2656,learned,7
2657,'ur,7
2658,rate,7
2659,must've,7
2660,exes,7
2661,"cool,",7
2662,sodium,7
2663,position,7
2664,scare,7
2665,blessed,7
2666,like.,7
2667,christmas,7
2668,data,7
2669,covered,7
2670,ppl,7
2671,led,7
2672,Glasgow,7
2673,yayyy,7
2674,universe,7
2675,Mario,7
2676,failure,7
2677,egirl,7
2678,vision,7
2679,given,7
2680,keyberd,7
2681,interest,7
2682,simulator,7
2683,toy,7
2684,acid,7
2685,moved,7
2686,okay?,7
2687,nowhere,7
2688,dark,7
2689,pieces,7
2690,addicted,7
2691,education,7
2692,hotel,7
2693,air,7
2694,spending,7
2695,noise,7
2696,crisis,7
2697,up',7
2698,movies,7
2699,edition,7
2700,younger,7
2701,couldve,7
2702,"night,",7
2703,notice,7
2704,queen,7
2705,Bs,7
2706,sends,7
2707,eats,7
2708,drama,7
2709,mocaran,7
2710,phone's,7
2711,😋😋,7
2712,welcome,7
2713,assume,7
2714,crash,7
2715,relate,7
2716,mix,7
2717,accurate,7
2718,😴😴,7
2719,ironic,7
2720,completely,7
2721,3.,7
2722,"guitar,",7
2723,lmAo,7
2724,IDK,7
2725,10k,7
2726,ahri,7
2727,WHY,7
2728,rehearsal,7
2729,appointment,7
2730,gacha,7
2731,consists,7
2732,"him,",7
2733,"nothing,",7
2734,memes,7
2735,flex,7
2736,NOT,7
2737,products,7
2738,orange,7
2739,sweet,7
2740,boomer,7
2741,reject,7
2742,1iq,7
2743,acc,7
2744,none,7
2745,saved,7
2746,LOCK,7
2747,minor,7
2748,storage,7
2749,stock,7
2750,may,7
2751,🐙,7
2752,mark,7
2753,H,7
2754,ripped,7
2755,"yesterday,",7
2756,washing,7
2757,?????,7
2758,aaaaa,7
2759,70%,7
2760,likely,7
2761,fam,7
2762,absolutely,7
2763,club,7
2764,"sad,",7
2765,survive,7
2766,instantly,7
2767,😭😭😭😭,7
2768,"lol,",7
2769,friyay,7
2770,9am,7
2771,"yet,",7
2772,explains,7
2773,fidget,7
2774,alive,7
2775,'hey,7
2776,complete,7
2777,literal,7
2778,hormones,7
2779,engrish,6
2780,0.2s,6
2781,Alex,6
2782,clicked,6
2783,skate,6
2784,typos,6
2785,🥺🥺🥺🥺👉👈,6
2786,bokum,6
2787,shallow,6
2788,Sam,6
2789,rage,6
2790,hurting,6
2791,syhn,6
2792,mei,6
2793,impact,6
2794,January,6
2795,Spanish,6
2796,moody,6
2797,2.5k,6
2798,hornee,6
2799,WAS,6
2800,😳😳👉👈,6
2801,metal,6
2802,"done,",6
2803,incest,6
2804,sheet,6
2805,trauma,6
2806,kri67.png,6
2807,ball,6
2808,expression,6
2809,title,6
2810,internally,6
2811,HOW,6
2812,research,6
2813,foods,6
2814,testosterone,6
2815,flavour,6
2816,exo,6
2817,"shet,",6
2818,mc?,6
2819,Kos,6
2820,lovers,6
2821,accuracy,6
2822,animal,6
2823,Its,6
2824,admit,6
2825,positive,6
2826,bleeding,6
2827,ups,6
2828,dunno,6
2829,ttyl,6
2830,couple,6
2831,theme,6
2832,aaaaaa,6
2833,£100,6
2834,sugar,6
2835,sites,6
2836,hugs,6
2837,lit,6
2838,yukiran,6
2839,price,6
2840,"maybe,",6
2841,zhao,6
2842,fantasy,6
2843,12:30,6
2844,picky,6
2845,highkey,6
2846,kool,6
2847,lived,6
2848,heartbeat,6
2849,soo,6
2850,peko,6
2851,legal,6
2852,But,6
2853,🤟🤟,6
2854,prices,6
2855,"empty,",6
2856,arm,6
2857,No,6
2858,19,6
2859,candy,6
2860,coupons,6
2861,women,6
2862,verse,6
2863,13th,6
2864,mother,6
2865,cheonsa,6
2866,held,6
2867,fill,6
2868,lore,6
2869,asians,6
2870,police,6
2871,"video,",6
2872,burned,6
2873,insane,6
2874,wii,6
2875,"relationship,",6
2876,"league,",6
2877,IN,6
2878,unlock,6
2879,"mean,",6
2880,docs,6
2881,>>>,6
2882,wtfff,6
2883,musical,6
2884,marriage,6
2885,jump,6
2886,ewwww,6
2887,iconic,6
2888,anyway?,6
2889,whaaa,6
2890,elements,6
2891,murdered,6
2892,"other,",6
2893,👀💦💦💦💦,6
2894,sainsburys,6
2895,wholesome,6
2896,imposter,6
2897,"Friday,",6
2898,japanese,6
2899,leonnnn,6
2900,German,6
2901,battery,6
2902,ref,6
2903,@_@,6
2904,stands,6
2905,limit,6
2906,ipads,6
2907,buds,6
2908,Sao,6
2909,intentions,6
2910,ucas,6
2911,when's,6
2912,eggs,6
2913,homophobic,6
2914,noises,6
2915,siblings,6
2916,wood,6
2917,agents,6
2918,🤢🤢,6
2919,f,6
2920,"cute,",6
2921,compilation,6
2922,deadly,6
2923,gold,6
2924,tiering,6
2925,!!!!!!!,6
2926,pobbin,6
2927,replied,6
2928,credit,6
2929,tbh.,6
2930,sentences,6
2931,yaoi,6
2932,octo,6
2933,manually,6
2934,farm,6
2935,chec,6
2936,"food,",6
2937,'I'm,6
2938,birth,6
2939,PE,6
2940,👌👌👌👌,6
2941,familiar,6
2942,regret,6
2943,streams,6
2944,"tru,",6
2945,fox,6
2946,toilets,6
2947,rejected,6
2948,paired,6
2949,no?,6
2950,bands,6
2951,smells,6
2952,weather,6
2953,pitch,6
2954,messaging,6
2955,👎👎👎,6
2956,it'd,6
2957,furry,6
2958,experience,6
2959,stable,6
2960,dreaming,6
2961,dense,6
2962,☕,6
2963,officially,6
2964,school?,6
2965,scandalous,6
2966,holidays,6
2967,"basically,,,",6
2968,nutting,6
2969,honest,6
2970,NOW,6
2971,bois,6
2972,paid,6
2973,then?,6
2974,filled,6
2975,diary,6
2976,design,6
2977,he'd,6
2978,reasons,6
2979,plank,6
2980,"rn,",6
2981,Scottish,6
2982,kinemaster,6
2983,Andrea's,6
2984,AAAB,6
2985,tuning,6
2986,bank,6
2987,uncomfortable,6
2988,wut,6
2989,player,6
2990,cost,6
2991,whyd,6
2992,spill,6
2993,instant,6
2994,species,6
2995,11th,6
2996,final,6
2997,"room,",6
2998,gain,6
2999,'let's,6
3000,L,6
3001,altogether,6
3002,👀👀,6
3003,steep,6
3004,snacks,6
3005,(gone,6
3006,sung,6
3007,wrap,6
3008,scream,6
3009,expired,6
3010,sea,6
3011,default,6
3012,majority,6
3013,arguing,6
3014,conclusion,6
3015,rain,6
3016,Wednesday,6
3017,loss,6
3018,generation,6
3019,thirst,6
3020,mid,6
3021,midnight,6
3022,raining,6
3023,failing,6
3024,basic,6
3025,shot,6
3026,bringing,6
3027,caused,6
3028,stairs,6
3029,master,6
3030,2k19,6
3031,translate,6
3032,Also,6
3033,9:30,6
3034,rights,6
3035,frames,6
3036,numbers,6
3037,brooooo,6
3038,subs,6
3039,so..,6
3040,ester,6
3041,smarts,6
3042,£80,6
3043,"2,",6
3044,1m,6
3045,"there,",6
3046,"me,,,",6
3047,tablet,6
3048,pound,6
3049,LIKE,6
3050,version,6
3051,ages,6
3052,touched,6
3053,🙃🙃🙃,6
3054,uploading,6
3055,absolute,6
3056,bout,6
3057,yea..,6
3058,introduced,6
3059,description,6
3060,"tired,",6
3061,IT'S,6
3062,Yes,6
3063,"either,",6
3064,filip:,6
3065,sharp,6
3066,cok,6
3067,prioritise,6
3068,hollow,6
3069,stalk,6
3070,whatchu,6
3071,drummer,6
3072,deck,6
3073,tube,6
3074,petty,6
3075,underrated,6
3076,profile,6
3077,sao,6
3078,owo?,6
3079,winning,6
3080,what?,6
3081,born,6
3082,frens,6
3083,cheaper,6
3084,focus,6
3085,doki,6
3086,leads,6
3087,midori,6
3088,respect,6
3089,carried,6
3090,osc,6
3091,hmmmmm,6
3092,pacing,6
3093,sisters,6
3094,'this,6
3095,okayu's,6
3096,hunny,6
3097,oki,6
3098,Tuesday,6
3099,shoot,6
3100,studdee,6
3101,local,6
3102,lemme,6
3103,drawing,6
3104,endless,6
3105,"hotel,",6
3106,hyped,6
3107,aggressive,6
3108,X,6
3109,touching,6
3110,celeste,6
3111,due,6
3112,map,6
3113,lmaoaaoao,6
3114,d4dj,6
3115,stayed,6
3116,"does,",6
3117,butter,6
3118,tobacco,6
3119,apply,6
3120,besides,6
3121,"fact,",6
3122,like???,6
3123,childhood,6
3124,redo,6
3125,large,6
3126,haachama,6
3127,sexual,6
3128,2-3,6
3129,relax,6
3130,6th,6
3131,within,6
3132,GET,6
3133,film,6
3134,bound,6
3135,experiences,6
3136,storyline,6
3137,bait,6
3138,timetable,6
3139,harm,6
3140,お疲れ様,6
3141,vers,6
3142,writes,6
3143,road,6
3144,❤️❤️❤️,6
3145,sarcastic,6
3146,info,6
3147,atom,6
3148,silence,6
3149,loves,6
3150,personality,6
3151,explaining,6
3152,pages,6
3153,bleed,6
3154,taiko,6
3155,tummy,6
3156,'what,6
3157,SHE'S,6
3158,standards,6
3159,brief,6
3160,introduction,6
3161,windows,6
3162,s1,6
3163,baka,5
3164,1080p,5
3165,therefore,5
3166,leg?,5
3167,bear,5
3168,selfish,5
3169,depths,5
3170,sis,5
3171,"oh,",5
3172,Friday?,5
3173,"hololive,",5
3174,JUST,5
3175,1-10,5
3176,brain:,5
3177,lmaoaaoaoao,5
3178,broo,5
3179,trolling,5
3180,rants,5
3181,treat,5
3182,liar,5
3183,thom's,5
3184,plans,5
3185,unlimited,5
3186,performance,5
3187,kanata,5
3188,state,5
3189,disappointment,5
3190,pussy,5
3191,cmon,5
3192,DD:,5
3193,:'(,5
3194,compliment,5
3195,really??,5
3196,sole,5
3197,:3333,5
3198,sobbing,5
3199,bitter,5
3200,ye...,5
3201,ehm,5
3202,Head,5
3203,exposed,5
3204,receive,5
3205,action,5
3206,freaking,5
3207,insecure,5
3208,"you,",5
3209,steals,5
3210,slim,5
3211,"dam,",5
3212,package,5
3213,rokka's,5
3214,Leon's,5
3215,shitting,5
3216,CUTE,5
3217,dub,5
3218,mechanics,5
3219,"water,",5
3220,lagging,5
3221,attachment,5
3222,environment,5
3223,sometime,5
3224,hormonal,5
3225,defend,5
3226,that’s,5
3227,chain,5
3228,COOH,5
3229,"people,",5
3230,🥺,5
3231,lamy,5
3232,riverdale,5
3233,varied,5
3234,depressing,5
3235,odd,5
3236,rep,5
3237,bamboo,5
3238,BBC,5
3239,cakes,5
3240,meat,5
3241,hung,5
3242,potential,5
3243,"one,",5
3244,"well,,,",5
3245,"face,",5
3246,debating,5
3247,bars,5
3248,blondes,5
3249,quickly,5
3250,plastic,5
3251,there’s,5
3252,arc,5
3253,"is,,,",5
3254,letters,5
